cruise_id,site,station,date_time,date,time_gmt,lat_in,lon_in,flowmeter_in,flowmeter_out,flowmeter_diff,ship_speed_knots,inpeller_constant,split_size,notes,tow_time_min,net_size,net_area,distance_m,tow_speed_m_sec,volume_filt_cubic_m,maximumDepthInMeters,minimumDepthInMeters,coordinateUncertaintyInMeters,total_split_amount,total_split_frac,taxa_orig,taxa,lifeStage,scientificName,scientificNameID,match_type,date_analyzed,pipette_vol_m_l,dillution,dillution_factor,split_amount,splits_analyzed,individualCount,aliquot_1,aliquot_2,aliquot_3,mean,ind_m3,number_ind_sample,file_metadta,aphiaID,ignore_date_collected,ignore_filtered_volume_m3,ignore_distance_m,ignore_tow_speed,duplicate_mesh_col,url,scientificname,authority,status,unacceptreason,taxon_rank_id,rank,valid_aphia_id,valid_name,valid_authority,parent_name_usage_id,kingdom,phylum,class,order,family,genus,citation,lsid,is_marine,is_brackish,is_freshwater,is_terrestrial,is_extinct,modified
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Macrosatellae spp.,Macrosatellae,,Macrosetella,urn:lsid:marinespecies.org:taxname:115408,near_2,2022-10-05,5,1000,200,2,0.25,1,0,1,0,0.3333333333333333,1.1194175769434243,533.3333333333333,fknms_sample_logsheet_June2017,115408,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=115408,Macrosetella,"Scott A., 1909",accepted,,180,Genus,115408,Macrosetella,"Scott A., 1909",580920,Animalia,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Macrosetella,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Macrosetella Scott A., 1909. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115408 on 2023-07-10",urn:lsid:marinespecies.org:taxname:115408,1,0,0,0,,2022-08-18T12:09:42Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Microsatellae spp.,Microsatellae,,Microsetella,urn:lsid:marinespecies.org:taxname:115341,near_2,2022-10-05,5,1000,200,2,0.25,8,3,1,4,2.6666666666666665,8.955340615547394,4266.666666666666,fknms_sample_logsheet_June2017,115341,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=115341,Microsetella,"Brady & Robertson, 1873",accepted,,180,Genus,115341,Microsetella,"Brady & Robertson, 1873",115151,Animalia,Arthropoda,Copepoda,Harpacticoida,Ectinosomatidae,Microsetella,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Microsetella Brady & Robertson, 1873. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=115341 on 2023-07-10",urn:lsid:marinespecies.org:taxname:115341,1,0,0,0,,2020-11-05T13:03:40Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Oithona spp.,Oithona,,Oithona,urn:lsid:marinespecies.org:taxname:106485,exact,2022-10-05,5,1000,200,2,0.25,27,9,9,9,9,30.22427457747246,14400,fknms_sample_logsheet_June2017,106485,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=106485,Oithona,"Baird, 1843",accepted,,180,Genus,106485,Oithona,"Baird, 1843",106422,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Oithona Baird, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=106485 on 2023-07-10",urn:lsid:marinespecies.org:taxname:106485,1,1,1,0,,2022-01-17T13:16:47Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Oncaea spp.,Oncaea,,Oncaea,urn:lsid:marinespecies.org:taxname:128690,exact,2022-10-05,5,1000,200,2,0.25,9,3,3,3,3,10.07475819249082,4800,fknms_sample_logsheet_June2017,128690,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128690,Oncaea,"Philippi, 1843",accepted,,180,Genus,128690,Oncaea,"Philippi, 1843",128586,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Oncaea Philippi, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128690 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128690,1,0,0,0,,2020-09-25T19:29:18Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Ostracods,Ostracods,,Ostracoda,urn:lsid:marinespecies.org:taxname:1078,exact,2022-10-05,5,1000,200,2,0.25,13,12,1,0,4.333333333333333,14.552428500264517,6933.333333333333,fknms_sample_logsheet_June2017,1078,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078,Ostracoda,"Latreille, 1802",accepted,,60,Class,1078,Ostracoda,"Latreille, 1802",845957,Animalia,Arthropoda,Ostracoda,,,,WoRMS (2023). Ostracoda. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1078 on 2023-07-10,urn:lsid:marinespecies.org:taxname:1078,1,1,1,1,0,2016-05-19T09:31:12Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Paracalanus spp.,Paracalanus,,Paracalanus,urn:lsid:marinespecies.org:taxname:104196,exact,2022-10-05,5,1000,200,2,0.25,17,4,6,7,5.666666666666667,19.03009880803822,9066.666666666668,fknms_sample_logsheet_June2017,104196,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196,Paracalanus,"Boeck, 1865",accepted,,180,Genus,104196,Paracalanus,"Boeck, 1865",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Paracalanus Boeck, 1865. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104196 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104196,1,0,0,0,,2021-08-06T11:19:42Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Pteropods,Pteropods,,Pteropoda,urn:lsid:marinespecies.org:taxname:325345,exact,2022-10-05,5,1000,200,2,0.25,3,2,1,0,1,3.3582527308302734,1600,fknms_sample_logsheet_June2017,325345,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345,Pteropoda,"Cuvier, 1804",accepted,,100,Order,325345,Pteropoda,"Cuvier, 1804",1057250,Animalia,Mollusca,Gastropoda,Pteropoda,,,MolluscaBase eds. (2023). MolluscaBase. Pteropoda. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=325345 on 2023-07-10,urn:lsid:marinespecies.org:taxname:325345,1,,,,,2018-02-08T08:02:43Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Round Fish Eggs,Round Fish,eggs,Actinopterygii,urn:lsid:marinespecies.org:taxname:10194,exact,2022-10-05,5,1000,200,2,0.25,3,1,1,1,1,3.3582527308302734,1600,fknms_sample_logsheet_June2017,10194,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194,Actinopterygii,,accepted,,48,Gigaclass,10194,Actinopterygii,,152352,Animalia,Chordata,,,,,WoRMS (2023). Actinopterygii. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=10194 on 2023-07-10,urn:lsid:marinespecies.org:taxname:10194,1,1,1,0,,2021-06-29T11:30:35Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Temora sp.,Temora,,Temora,urn:lsid:marinespecies.org:taxname:104241,exact,2022-10-05,5,1000,200,2,0.25,4,3,1,0,1.3333333333333333,4.477670307773697,2133.333333333333,fknms_sample_logsheet_June2017,104241,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241,Temora,"Baird, 1850",accepted,,180,Genus,104241,Temora,"Baird, 1850",104106,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Temora Baird, 1850. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104241 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104241,1,0,0,0,,2015-09-10T06:29:49Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Undinula vulgaris,Undinula vulgaris,,Undinula vulgaris,urn:lsid:marinespecies.org:taxname:104473,exact,2022-10-05,5,1000,200,2,0.25,2,1,0,1,0.6666666666666666,2.2388351538868485,1066.6666666666665,fknms_sample_logsheet_June2017,104473,2017-06-19,,,485.296,200,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473,Undinula vulgaris,"(Dana, 1849)",accepted,,220,Species,104473,Undinula vulgaris,"(Dana, 1849)",104156,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Undinula vulgaris (Dana, 1849). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104473 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104473,1,0,0,0,,2019-09-21T19:48:56Z
WS17170,LK,Looe Key (deep),2017-06-20T15:33:00Z,2017-06-20T00:00:00Z,15:33:00,24.538,-81.413,9907,19811,9904,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2426.48,8.088266666666668,476.43823388016006,40.5,0,500,8,0.125,Veliger Larvae,Veliger,larvae,Bivalvia,urn:lsid:marinespecies.org:taxname:105,exact,2022-10-05,5,1000,200,2,0.25,6,6,0,0,2,6.716505461660547,3200,fknms_sample_logsheet_June2017,105,2017-06-19,,,485.296,200,,,,,,,,,,,,,,,,,,,,,,,,,
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Calocalanus spp.,Calocalanus,,Calocalanus,urn:lsid:marinespecies.org:taxname:104193,exact,2022-01-29,5,500,100,0,,1,1,,,1,0.4667172070911404,200,fknms_sample_logsheet_June2017,104193,2017-06-19,,,436.492,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193,Calocalanus,"Giesbrecht, 1888",accepted,,180,Genus,104193,Calocalanus,"Giesbrecht, 1888",104093,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Calocalanus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Calocalanus Giesbrecht, 1888. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104193 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104193,1,0,0,0,,2011-11-22T10:08:09Z
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Corycaeus spp.,Corycaeus,,Corycaeus,urn:lsid:marinespecies.org:taxname:128634,exact,2022-01-29,5,500,100,0,,5,2,2,1,1.6666666666666667,0.7778620118185674,333.33333333333337,fknms_sample_logsheet_June2017,128634,2017-06-19,,,436.492,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634,Corycaeus,"Dana, 1845",accepted,,180,Genus,128634,Corycaeus,"Dana, 1845",128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Corycaeus Dana, 1845. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=128634 on 2023-07-10",urn:lsid:marinespecies.org:taxname:128634,1,1,0,0,,2020-11-18T12:56:32Z
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Euchaeta spp.,Euchaeta,,Euchaeta,urn:lsid:marinespecies.org:taxname:104174,exact,2022-01-29,5,500,100,0,,1,,1,,1,0.4667172070911404,200,fknms_sample_logsheet_June2017,104174,2017-06-19,,,436.492,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=104174,Euchaeta,"Philippi, 1843",accepted,,180,Genus,104174,Euchaeta,"Philippi, 1843",104086,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Euchaeta Philippi, 1843. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=104174 on 2023-07-10",urn:lsid:marinespecies.org:taxname:104174,1,0,0,0,,2020-08-10T10:49:04Z
WS17170,MR,Molasses Reef,2017-06-19T00:21:00Z,2017-06-19T00:00:00Z,0:21:00,25.01,-80.38,999,9907,8908,1.5,0.245,0.5,,5,0.5,0.19634954084936207,2182.46,7.274866666666667,428.5250189220987,36.5,0,500,2,0.5,Euterpina acuntifrons,Euterpina acuntifrons,,Euterpina acutifrons,urn:lsid:marinespecies.org:taxname:116162,near_1,2022-01-29,5,500,100,0,,2,,2,,2,0.9334344141822808,400,fknms_sample_logsheet_June2017,116162,2017-06-19,,,436.492,500,https://www.marinespecies.org/aphia.php?p=taxdetails&id=116162,Euterpina acutifrons,"(Dana, 1847)",accepted,,220,Species,116162,Euterpina acutifrons,"(Dana, 1847)",115348,Animalia,Arthropoda,Copepoda,Harpacticoida,Tachidiidae,Euterpina,"Walter, T.C.; Boxshall, G. (2023). World of Copepods Database. Euterpina acutifrons (Dana, 1847). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=116162 on 2023-07-10",urn:lsid:marinespecies.org:taxname:116162,1,1,0,0,,2004-12-21T15:54:05Z
